Ambiente Construido,Ciencias Sociales,Estudios Creativos,Negocios,Salud,Innovacion y transformacion,Computacion y Tecnologias de Infromacion,Bioingenieria y Procesos Quimicos,Ciencias aplicadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Razonamiento basado en matematicas,Introduccion a las ciencias sociales,Metodologias del pensamiento creativo,Analisis financiero,Sistemas musculoesqueletico,Pensamiento computacional para ingenieria,Pensamiento computacional para ingenieria,Pensamiento computacional para ingenieria,Pensamiento computacional para ingenieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analisis quimico del ambiente y de los materiales de construccion,Pensamiento matematico I,Cultura visual y sonora,Economia empresarial,Sistema digestivo,Fundamentacion de la estructura y transformacion de la materia,Fundamentacion de la estructura y transformacion de la materia,Fundamentacion de la estructura y transformacion de la materia,Fundamentacion de la estructura y transformacion de la materia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exploracion en el habitat: De la escala del elemento al territorio,Transformacion del Mexico Contemporaneo,Imersion y experimentacion creativa,El rol de los negocios en la sociedad,Bases de la salud,Modelacion de la ingenieria y ciencias,Modelacion de la ingenieria y ciencias,Modelacion de la ingenieria y ciencias,Modelacion de la ingenieria y ciencias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modelacion de la fisica en el ambiente construido: Estatica,Desafios Globales,Tecincas y discursos fotograficos,Decisiones financieras,Aporte y consumo de oxigeno,Modelacion matematica fundamental,Modelacion matematica fundamental,Pensamiento computacional para ingenieria,Pensamiento computacional para ingenieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modelacion de la fisica en el ambiente construido: Dinamica,Filosofia politica para los dilemas contemporaneos,Metodologias de investigacion de factores humanos,Programacion para negocios,Control de la energia,Modelacion del movimiento en ingenieria,Modelacion computacional del movimiento,Modelacion matematica fundamental,Modelacion matematica fundamental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolucion de problemas con logica computacional,Principios de programacion para las ciencias sociales,Semiotica y narratologias contemporaneas,Globalizacion de los negocios,Metabolismo y energia,"Analisis de la estructura, propiedades y transformacion de la materia",Pensamiento computacional orientado a objetos,Modelacion del movimiento en bioingenieria y procesos quimicos,Modelacion del movimiento en ciencias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundamentos de geologia aplicada al ambiente construido,Microeconomia,Imaginarios culturales de mexico,Razonamiento Matematico,Genetica humana,Aplicacion de las leyes de conservacion en sistemas ingenieriles,Modelacion computacional aplicando leyes de conservacion,Analisis de la estructura y transformacion de la materia,Analisis de la estructura y propiedades de la materia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evaluacion del impacto ambiental de proyectos territoriales,Pensamiento Matematico II,Representacion formal del espacio,Direccion de los negocios,Sistema endocrino,Modelacion matematica intermedia,Modelacion matematica intermedia,Aplicacion de las leyes de conservacion en ingenieria de procesos,Modelacion matematica fundamental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modelacion y representacion grafica de un edificio,Metodos cuantitativos I,"Estructuras simbolicas en la imagen, la literatura y la musica",Estrategia y talento,Mecanismos celulares y moleculares,Experimentacion fisica y pensamiento estadistico,Experimentacion fisica y pensamiento estadistico,Modelacion matematica intermedia,Aplicacion de las leyes de conservacion en ciencias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aplicacion de metodos numericos al ambiente construido,Macroeconomia,Narrativa audiovisual,Innovacion de los modelos de negocios,Embriologia,Aplicacion de la temodinamica en sistemas ingenieriles,Modelacion de la ingenieria con matematica computacional,Experimentacion fisica y pensamiento estadistico,Modelacion matematica intermedia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analisis de fenomenos naturales y sociales con probabilidad y estadistica,Introduccion al derecho,,Procesos de gestion de talento,Reproduccion humana,Experimentacion quimica y pensamiento estadistico fundamental,Analisis de biologia computacional,Aplicacion de la temodinamica en ingenieria de procesos,Experimentacion quimica y pensamiento estadistico fundamental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modelacion y representacion grafica de tu campus con topografia,Herramientas tecnologicas para las ciencias sociales,,Ideacion y prototipado,Ciclo de vida: concepcion y embarazo,Analisis de sistemas electricos en sistemas ingenieriles,Modelacion computacional de sistemas electricos,Experimentacion quimica y pensamiento estadistico fundamental,Analisis de sistemas electicos en ciencias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modelacion y representacion grafica de tu entorno con geomatica,Emprendimiento y teconologia para la transformacion de mexico,,Pensamiento estadistico,Crecimiento y desarrollo,Modelacion matricial,Programacion orientada a objetos,Analisis de sistemas electricos en ingenieria de procesos,Modelacion matricial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Comunicacion que inspira,Desarrollo emocional y conductal,Analisis estadistico,Analisis estadistico,Analisis de la transformacion de la materia en procesos quimicos,Analisis estadistico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
